SK_ID_CURR,TARGET
108274,0.06075058645386764
108280,0.38150792253310983
108289,0.14596168861131958
108292,0.03648912307831648
108295,0.07760079795904991
108327,0.04261054886081551
108332,0.0663062544349429
108346,0.04817426764822177
108349,0.3370043703740523
108353,0.08083168202084298
108362,0.045621399860367985
108363,0.06553994806648879
108377,0.3142738404766954
108378,0.07261434141937384
108381,0.03448875079819827
108383,0.3535727021226384
108390,0.12907718338426402
108407,0.024852109756209623
108408,0.097235288545863
108411,0.10741787745412373
108412,0.028692590455540127
108419,0.03520308082288431
108436,0.2585439660412138
108437,0.21295466580629666
108438,0.19112894893481489
108441,0.05632181866151944
108448,0.030343807959231438
108449,0.09750496966959613
108466,0.012423873729934932
108467,0.1703720977291505
108473,0.03387305948655657
108474,0.09912063251463897
108476,0.041286537930161855
108479,0.024145727234025843
108486,0.014404312090081264
108493,0.023995639544399504
108501,0.04051296958231377
108506,0.32002979218726063
108510,0.07596129032411889
108511,0.019999023650843984
108514,0.17324604552524078
108517,0.022912152236990606
108519,0.10560980698761728
108522,0.037582941424188616
108548,0.1365933312130234
108554,0.07950197593008122
108555,0.13712245805926454
108559,0.12065607695391865
108562,0.046036670741111424
108571,0.14797038436214607
108572,0.07750426190556081
108579,0.054008118467681165
108583,0.024926769077690224
108584,0.006114698162132481
108592,0.028299127231911293
108602,0.020099755301786842
108609,0.017107097212552005
108613,0.2607120462408235
108616,0.08237161057653268
108618,0.09913896643847794
108620,0.015921663721953066
108643,0.027807844666186677
108649,0.03563917471886735
108654,0.1509140681094424
108655,0.014231119714824542
108656,0.044472610642501416
108667,0.10012118906864945
108668,0.1361143036512821
108682,0.07278151278455344
108690,0.0726557654853921
108691,0.0844755195449918
108692,0.1512341874630803
108695,0.04292316884051029
108699,0.05052989909979561
108710,0.2079093681374908
108718,0.2703414943177163
108739,0.15314464779639364
108740,0.010217673799205547
108741,0.012133839902066994
108742,0.023593840812029625
108763,0.012264639073099765
108767,0.17268532818354984
108769,0.16107819081706165
108779,0.23799047133315201
108788,0.05508775253107005
108801,0.06360503303448221
108802,0.08930113198390449
108810,0.05973833708113484
108811,0.02329406670325346
108813,0.021370830524735335
108814,0.1929246335690441
108825,0.048381971699942135
108826,0.07107223092945615
108830,0.09620686672918755
108834,0.0731474797450246
108852,0.014728261584991846
108887,0.19672305519025235
108901,0.0865195861644145
108908,0.014379508748783677
108910,0.06193343118999413
108920,0.07747502030256605
108922,0.026449224564645765
108929,0.24735881355409858
108930,0.01559510686378722
108937,0.052769755931325796
108938,0.07001969480589029
108943,0.10861263870324783
108948,0.06154539924408835
108953,0.08364011190746466
108956,0.14980776231080123
108965,0.010310484486690212
108985,0.1421302050283349
108986,0.14098859484904988
108987,0.03641247062979697
108990,0.007450365247565102
108991,0.02921712281737417
108993,0.3761080996660175
109000,0.09462544211710298
109001,0.11684969762844138
109012,0.2659042709006821
109014,0.11809185907830734
109015,0.17121443715555532
109021,0.11190380466154672
109037,0.15162582994050955
109042,0.24728368233791473
109044,0.04703411585961792
109046,0.4785833249638139
109064,0.00455613911006554
109084,0.08363602717563813
109086,0.04793238557985602
109092,0.006326369847076206
109093,0.10951176540189425
109100,0.19668104468863457
109101,0.004915386045814815
109110,0.051897526934027424
109114,0.2510964885614433
109126,0.19658101228971972
109152,0.028853945607957905
109162,0.07893219456572757
109167,0.05916404166800424
109168,0.09318081120529942
109169,0.018703097152405982
109179,0.07772542763596758
109184,0.09835303368215124
109191,0.1119458946397559
109192,0.09602591505946406
109193,0.015326156936725207
109196,0.10965542704233043
109206,0.07292115221727558
109210,0.023589171084536002
109244,0.07562509577161543
109249,0.007474070535195267
109273,0.049789169085499387
109276,0.2519658777761953
109281,0.0880007643972308
109287,0.11700553432159769
109297,0.08353588674323889
109298,0.09167915689629119
109306,0.04239604354906997
109309,0.13530679754860156
109321,0.2858478101480648
109328,0.17125641763072302
109336,0.01948798642105347
109342,0.09230800666492034
109346,0.03658798154581647
109347,0.09383259003123517
109348,0.11155210614189057
109362,0.09631071777430723
109363,0.022040892867718074
109367,0.030595155659052402
109370,0.025296413066815463
109393,0.1318179556150935
109405,0.039563456746378345
109413,0.1432707758514823
109414,0.3357090805678315
109421,0.03654351635408286
109427,0.0818890082973466
109428,0.09971593942317913
109429,0.14296894576994673
109437,0.031096500196410106
109443,0.052869990614082506
109461,0.0683130079886842
109468,0.16331607725859862
109469,0.016917474410362336
109471,0.08987798787740915
109479,0.07853884470172791
109484,0.011625358934319107
109501,0.090861670960856
109505,0.08492185778550312
109535,0.02876708096985436
109539,0.008985651550059783
109544,0.08294457904640799
109545,0.021828905100678156
109551,0.19839925610250972
109553,0.03812906105155252
109555,0.06491852906539969
109561,0.06241898142068253
109580,0.027414740495376375
109583,0.37899050544593404
109593,0.25791503176310315
109604,0.1789374040580337
109620,0.08749416487928587
109635,0.04720051254005965
109637,0.16850544301689016
109638,0.0904043646036897
109642,0.1248467176769516
109649,0.02222060113576565
109652,0.042941296016386285
109656,0.06991575595152934
109663,0.05435530441275308
109696,0.14893956025087063
109700,0.12918202660594444
109709,0.12360325983923576
109735,0.016154862323222132
109740,0.041460300227857586
109741,0.034326441496477914
109749,0.08776866614292628
109764,0.03792870561648051
109771,0.10138434556981267
109772,0.0188686832987341
109773,0.18125757873835688
109798,0.0650500533729983
109802,0.27770237895538347
109804,0.053428756012024486
109813,0.0826481143598495
109818,0.099404705294909
109848,0.107341184052729
109850,0.0381941674255175
109851,0.03621815536699931
109855,0.01651596296328202
109871,0.2493234706148588
109877,0.08399107807128987
109883,0.01304325521047038
109886,0.023410104257353022
109905,0.08820396882731386
109936,0.1974708298304798
109950,0.09946284732012106
109958,0.11759644195247197
109959,0.09444267961222795
109969,0.034667305682150915
109971,0.04283901182323837
109984,0.03325383598260595
109985,0.1909474525568027
109988,0.0459996188334575
109992,0.10117443852583535
110005,0.029618795502491035
110009,0.0906720113604118
110011,0.23512855914107061
110014,0.04085243065492785
110026,0.05253761540335797
110042,0.049150305294675754
110058,0.013021969708354975
110069,0.1054313643284857
110080,0.02387644896104922
110087,0.046650759543683765
110091,0.12314421878302068
110094,0.0843953951008632
110098,0.21289850971226668
110105,0.06226344349380864
110117,0.08344683994330783
110136,0.21725209616623778
110138,0.1835971583825441
110149,0.12836346181231015
110164,0.1046649726732074
110202,0.11858838765085508
110212,0.01117388257493754
110226,0.009590351417977898
110236,0.04520541707836776
110249,0.013083430087784838
110257,0.08401932432896965
110258,0.0162103701784637
110277,0.016603769312739925
110282,0.045366641486240346
110284,0.09700228161754347
110286,0.08046268969936822
110289,0.01311860275295394
110304,0.009719973266195343
110319,0.11416986799690146
110324,0.19116935499667953
110326,0.010958115058975091
110335,0.051076868385832606
110337,0.10185046361530861
110338,0.066141900154539
110343,0.07849146315606301
110345,0.029796777869243427
110347,0.1509559658929978
110355,0.0047101265436620965
110359,0.09394280234171866
110360,0.10488369211598758
110364,0.07495578792763538
110371,0.1870022376691245
110372,0.030531663924433995
110376,0.08730393909201409
110379,0.22926795068883615
110380,0.06973207922597217
110393,0.07731785533984961
110401,0.3124524015091366
110406,0.031975077109552594
110411,0.08818912165438827
110416,0.015957623184837323
110420,0.02524862961201406
110443,0.017429064988878366
110465,0.026916077660023727
110468,0.03487078293422134
110469,0.11329682549069094
110471,0.15637094013383648
110487,0.25622290896543676
110491,0.26257005596618094
110504,0.1305082273808147
110547,0.06685274640023285
110550,0.10270844343066848
110559,0.1874801433539507
110578,0.1259413910448873
110582,0.04420816830713295
110590,0.026677491502976144
110598,0.09177316001035314
110601,0.20591369600238363
110602,0.06891652507675339
110604,0.03816850792794236
110625,0.17463111421315455
110626,0.16471978677156798
110636,0.3531561490897454
110637,0.08047035349333584
110638,0.14206291584899833
110646,0.04578905713727176
110648,0.08527155660735505
110652,0.06793720280827924
110681,0.05797032371296562
110682,0.14220816931754668
110687,0.11885510397121747
110691,0.025137656785582156
110694,0.09085712230441018
110695,0.0705569583190902
110696,0.22764857495090446
110708,0.03980722095604555
110710,0.014480438369114714
110717,0.09092985485427967
110730,0.06840521083412043
110740,0.03760913533609847
110742,0.054395341189465006
110747,0.04232319027792537
110761,0.04669490338025886
110766,0.012624538865859469
110769,0.020338389856018612
110774,0.12517754531602635
110803,0.030666677210758206
110805,0.016950885236590513
110809,0.23653087798225333
110827,0.06571416830996718
110832,0.06152890418619075
110839,0.17023051136448872
110859,0.21466441547646192
110861,0.016517622976275372
110863,0.13746704013482486
110865,0.18288595028213617
110881,0.1149762716681794
110889,0.05635790263016384
110891,0.017719921438198317
110894,0.011692326520830161
110895,0.22685649856630494
110907,0.3044146832233189
110914,0.05646093368293701
110933,0.034668856005108356
110934,0.0157465784651695
110937,0.043434194843491494
110953,0.023713603718880795
110954,0.136933276794275
110958,0.26538802893982116
110970,0.09356604503034138
110974,0.10852125917338669
110977,0.11913030424452416
110989,0.019062261894489282
110993,0.4269011165006883
110994,0.1253290271319146
111018,0.011892481884359495
111019,0.06695240318655096
111030,0.04342102858863956
111032,0.18835300508973352
111041,0.023905131749107442
111045,0.0674303708543044
111048,0.011679745172806275
111052,0.05267912211309473
111070,0.4077718168579305
111084,0.17249999723804252
111091,0.1676855016733349
111104,0.015725164950472784
111108,0.05930448864011001
111112,0.013984953483583978
111127,0.013041911213701497
111142,0.1068329825801953
111146,0.44523623606463597
111165,0.03999078472941154
111168,0.06130711075438946
111169,0.40487457853465025
111172,0.05194589689760475
111173,0.017551133912598032
111174,0.10793996505455043
111175,0.29811551076526605
111176,0.1471837754959955
111177,0.08278312467913718
111180,0.03918562040392732
111182,0.04792822925074713
111192,0.018229916044421094
111194,0.12043056565660444
111196,0.2917944083904823
111197,0.03621687976930205
111198,0.042193721545070034
111205,0.07292882759518995
111207,0.08685837988411624
111222,0.00406690609759347
111228,0.04571807606507553
111233,0.02704340312314639
111256,0.06230066297807662
111258,0.009506448931632357
111262,0.049868719931215506
111263,0.16392172406320707
111267,0.06006940043502997
111269,0.06483439897576368
111276,0.06160196541662894
111277,0.3569375757332834
111279,0.09142841784513567
111290,0.0318683670591788
111294,0.01839643465516868
111295,0.19351937868061042
111315,0.24823595406948923
111318,0.09128341865753932
111327,0.039817348707116264
111328,0.22272259764223937
111332,0.15764680157115096
111338,0.014219136488105168
111343,0.09696688785877025
111344,0.04273323380812992
111345,0.4699290905814957
111347,0.03723025427361719
111356,0.02046884862124464
111359,0.13739149856691946
111367,0.02549120647286475
111368,0.011332985764887062
111391,0.3153413529127255
111408,0.0036320613633662015
111412,0.18432545099717573
111419,0.1153240195506238
111422,0.039683798296326636
111423,0.34427799352607774
111439,0.08615741747695352
111452,0.5945867275664852
111456,0.1010057945608356
111467,0.041216721720969976
111478,0.19028278472709986
111482,0.058101493975377005
111488,0.4106875838120673
111503,0.09358274352885156
111510,0.027664035325821443
111512,0.0067123817138864525
111518,0.07441609985194682
111532,0.09290259606813069
111537,0.024095810153528845
111541,0.09719677681952252
111544,0.11555142244723492
111550,0.05627115110999491
111554,0.10208013764936925
111560,0.26919078015506626
111566,0.0514757663176546
111567,0.15360683341888787
111592,0.040476779023209244
111618,0.13991299908723032
111620,0.15270916237406237
111627,0.019283082466849833
111641,0.22089992349991394
111646,0.353173835037814
111652,0.04909870531593409
111657,0.07782742211178172
111664,0.08887444183600085
111665,0.15321473373899383
111669,0.04445706394063525
111673,0.02613962961292927
111687,0.0462623403820343
111688,0.0457489921578814
111689,0.04185323560633315
111694,0.1107377369780297
111695,0.07783961139807735
111698,0.04384015785425177
111703,0.005362560382671894
111709,0.020058639046296872
111712,0.06502444848411014
111715,0.09784211297517716
111724,0.11320815342303195
111730,0.03601171342811864
111747,0.04293943623583575
111760,0.051509868969460464
111761,0.03119588443112027
111763,0.14036576900938377
111776,0.11414797990042959
111777,0.01128796206203546
111781,0.030293798459636916
111793,0.08583277706404333
111804,0.21631291010698195
111810,0.10733307024787714
