SK_ID_CURR,TARGET
108280,0.4163433021602079
108289,0.12495361222087124
108292,0.07537573190821718
108295,0.09437806020006911
108327,0.06069674399883788
108332,0.08263777565768986
108346,0.07364903700815265
108349,0.3330293716094762
108353,0.0946394278530651
108362,0.0664731740786369
108363,0.08889299672981818
108377,0.2595782472522203
108378,0.08830845379381527
108381,0.05758923684299203
108383,0.3157147857894277
108390,0.1180956556707643
108407,0.05547151137537863
108408,0.08773547827159311
108411,0.12304800611590079
108412,0.0523027966652969
108419,0.05489097102228222
108436,0.2653737947180684
108437,0.25666528472837685
108438,0.18020687081223813
108441,0.06547010061146705
108448,0.05314275845407127
108449,0.11316693556623399
108466,0.047647930689292455
108467,0.1703666208040281
108473,0.06148165862233314
108474,0.10028790179848679
108476,0.05624379148334927
108479,0.05046592713232001
108486,0.04802334478694703
108493,0.056392441428792586
108501,0.05954421418151784
108506,0.2818856060678173
108510,0.09207496885865699
108511,0.04781866723556364
108514,0.1980565966050523
108517,0.05773349935957741
108519,0.128542117330451
108522,0.06296054470781028
108548,0.15531522460977826
108554,0.0917326541146875
108555,0.16989249825246927
108559,0.10205347424783814
108562,0.06301435349667477
108571,0.16304782530800815
108572,0.08673552358578332
108579,0.06843864762580723
108583,0.051785720122587385
108584,0.042422563631142204
108592,0.06757962651625776
108602,0.04772790510439261
108609,0.050431042471189055
108613,0.21061253824580045
108616,0.09703486982788165
108618,0.10575247387828013
108620,0.04991117039959606
108643,0.054426935502282635
108649,0.05687735926610399
108654,0.13701795412729564
108655,0.046081407099482365
108656,0.06970457978376679
108667,0.12772037571739964
108668,0.12937895509855288
108682,0.0972224366454977
108690,0.08299625691513975
108691,0.103384806847413
108692,0.14875895557242758
108695,0.0694151146784188
108699,0.06863785481657514
108710,0.24262683382474406
108718,0.28551810479496614
108739,0.1328803596067683
108740,0.04760910665658817
108741,0.04695828999657748
108742,0.06271691978933228
108763,0.04544232441093184
108767,0.168799358234438
108769,0.20678538737881258
108779,0.24894188279189375
108788,0.07254270930959936
108801,0.07122335754261362
108802,0.08851791621691024
108810,0.07521616978230178
108811,0.05016435042470478
108813,0.05483940679845635
108814,0.17733915526134875
108825,0.07037789123554304
108826,0.09467569215290954
108830,0.1152465011888832
108834,0.09233329219420164
108852,0.050245545065519814
108887,0.21898306782895105
108901,0.1014099416936441
108908,0.04704997405946932
108910,0.0938533937800825
108920,0.08546740606933001
108922,0.052252654814784937
108929,0.30897392958100256
108930,0.0499628166659747
108937,0.06968493656339544
108938,0.08374733250891367
108943,0.10517319763604964
108948,0.08923717730675942
108953,0.0928504582417145
108956,0.14901683647076597
108965,0.04924526772279055
108985,0.1544869440949173
108986,0.14196029165522697
108987,0.0612193483452008
108990,0.04482087328718513
108991,0.054679775208822404
108993,0.35156624392203123
109000,0.09970766481327341
109001,0.14997348099649527
109012,0.32725293705263137
109014,0.11616909421549908
109015,0.1485647703657846
109021,0.10935454735412531
109037,0.1685672897343695
109042,0.23298277883404914
109044,0.07767592236764953
109046,0.5030780666842779
109064,0.04141037376829536
109084,0.09347528645958149
109086,0.06975993507095729
109092,0.04245255586472459
109093,0.13724076973332133
109100,0.15834066033698785
109101,0.04048064016791668
109110,0.06822733336719501
109114,0.24016794626606425
109126,0.1570037001195384
109152,0.054667282987296825
109162,0.09005395839479927
109167,0.08958661135354093
109168,0.09770880997155895
109169,0.04724792060182516
109179,0.088391337837677
109184,0.0960230521363982
109191,0.12152491863557562
109192,0.09225458252082655
109193,0.04551987919027065
109196,0.1320133610262865
109206,0.09365161032648718
109210,0.06304733580450583
109244,0.1034660843683215
109249,0.04502350288947023
109273,0.06696570307356405
109276,0.27102079769765536
109281,0.0930317899198741
109287,0.1344504038160313
109297,0.08477674240901065
109298,0.10900710936944027
109306,0.06328481268437572
109309,0.1403397615828271
109321,0.3138766418895673
109328,0.20296743479216559
109336,0.055527578468727176
109342,0.09926900412708128
109346,0.059430977296748275
109347,0.1052681015860895
109348,0.12409004451570653
109362,0.1187076675615717
109363,0.06026064792481879
109367,0.06950934383832638
109370,0.05084588465946045
109393,0.13438547707127954
109405,0.06584574121773426
109413,0.1457108447795588
109414,0.36040416706177836
109421,0.060726623171115934
109427,0.09639595453331849
109428,0.11564532229787412
109429,0.15518524350450952
109437,0.05482349680312944
109443,0.06433256383962907
109461,0.07994642796489966
109468,0.19209698146912232
109469,0.048399899565783625
109471,0.10209847416083187
109479,0.11456878901907777
109484,0.04673378511394864
109501,0.11820523428676459
109505,0.09318344731578125
109535,0.05617223894086136
109539,0.04588607895267566
109544,0.0940069736287014
109545,0.048842928689202134
109551,0.21149556242576653
109553,0.06868083909334825
109555,0.0808480622982434
109561,0.08158422330095917
109580,0.05557016056764953
109583,0.3630869783013606
109593,0.26646749656762503
109604,0.17931782484693243
109620,0.10904411806685514
109635,0.06178077266506987
109637,0.21400117503426452
109638,0.1212525622725777
109642,0.15131192148733266
109649,0.04985544926085978
109652,0.06153390399277181
109656,0.09462025331195516
109663,0.07382647362649156
109696,0.17083531928458062
109700,0.1615697866707344
109709,0.13899102773347055
109735,0.05045742108512955
109740,0.06075997794065339
109741,0.058448796900501296
109749,0.09633091158551846
109764,0.05675278168419843
109771,0.0954023636488315
109772,0.05104163406251948
109773,0.15614040247728608
109798,0.084799996464816
109802,0.2364537054021346
109804,0.0722496121202865
109813,0.08365445139895952
109818,0.13111696731382613
109848,0.11796586078677358
109850,0.05907597512937629
109851,0.06133163282227132
109855,0.04857433407776856
109871,0.23001002319546981
109877,0.0980510227857729
109883,0.04491320518365097
109886,0.052427326023877216
109905,0.11489662305715745
109936,0.25595252916393524
109950,0.10312445956787067
109958,0.1301384723195469
109959,0.1011340745301211
109969,0.061101068673136805
109971,0.0712321854372065
109984,0.05973674427343505
109985,0.18899240501572778
109988,0.07124218852877018
109992,0.10227437333063658
110005,0.06585188706373113
110009,0.09534722816775043
110011,0.20834014511680898
110014,0.06182518732047739
110026,0.06543016446105293
110042,0.06946796441333651
110058,0.04537936098321542
110069,0.10129319864513495
110080,0.053722612162137605
110087,0.07539281121543442
110091,0.1114517707748556
110094,0.10348980931050542
110098,0.18873213230955083
110105,0.0711937709452392
110117,0.08881867426588881
110136,0.2231847699532755
110138,0.18219236408439976
110149,0.14767333956101064
110164,0.09838380506021155
110202,0.1270191622371431
110212,0.04527622335766908
110226,0.04421372098840415
110236,0.06228241935983152
110249,0.049701707478705295
110257,0.09275845512798822
110258,0.04822709285996038
110277,0.048664266194479784
110282,0.0690557938538768
110284,0.11421522036046079
110286,0.08733532170873351
110289,0.04853579347244118
110304,0.04846013941295481
110319,0.10861920537116357
110324,0.19929874269930986
110326,0.04762640604334835
110335,0.07103383236851465
110337,0.10920042484663803
110338,0.0738546390072307
110343,0.10064673503665467
110345,0.06071388400432544
110347,0.17352110175274266
110355,0.04302824588359324
110359,0.10406485455835739
110360,0.1228516598858231
110364,0.07945983586129597
110371,0.17268152101175596
110372,0.059952023184702184
110376,0.10437648787772391
110379,0.2176351501779627
110380,0.08237227394358244
110393,0.09971065464106217
110401,0.2987475797574904
110406,0.06241856652894432
110411,0.10172955654369456
110416,0.048191860026168584
110420,0.051794301867542636
110443,0.05047330409507518
110465,0.05262622802253175
110468,0.05676802092967437
110469,0.12467854174770494
110471,0.17827150273389916
110487,0.3233200228825835
110491,0.24657530579530312
110504,0.1395521823852267
110547,0.07978170637904389
110550,0.08504956441672515
110559,0.1824948876753305
110578,0.15781804536064645
110582,0.06575912284843291
110590,0.053086172634293306
110598,0.09023638546486559
110601,0.20877660551986002
110602,0.08914577485681015
110604,0.05790095864969802
110625,0.1688024412572778
110626,0.16837175363224874
110636,0.34333518318184525
110637,0.09622935773291144
110638,0.11976774671517446
110646,0.06885510745163984
110648,0.09015091450874847
110652,0.09460891645825667
110681,0.07601438081943608
110682,0.16444168946928578
110687,0.12729805187575544
110691,0.05520768618313436
110694,0.09818086751699566
110695,0.07490458090655353
110696,0.21393832458807133
110708,0.05387383948811608
110710,0.04908588463274468
110717,0.09669021088769776
110730,0.08236643435152083
110740,0.06630298940639304
110742,0.08280658511972079
110747,0.060235275798524376
110761,0.0703810473962693
110766,0.05124014764342207
110769,0.0568438369197282
110774,0.11990486155704591
110803,0.061643333646901124
110805,0.04930260875800246
110809,0.22075171773704788
110827,0.07850434587355867
110832,0.07657678117550469
110839,0.1411350584333479
110859,0.25655252376507637
110861,0.047722006965023
110863,0.14941371341050796
110865,0.16536339971731515
110881,0.1301229584250958
110889,0.08596430784647999
110891,0.04836347558476831
110894,0.04565933915890806
110895,0.1984092579298229
110907,0.3708043341427616
110914,0.08064273659911418
110933,0.058696080947969506
110934,0.04716453221053536
110937,0.06412999354013424
110953,0.048201967898755124
110954,0.17956317187695228
110958,0.23447382894628688
110970,0.12159777486253294
110974,0.11975341260636603
110977,0.12840334177974158
110989,0.051873332839183384
110993,0.4329196744326732
110994,0.15546796342480068
111018,0.04605997491412782
111019,0.07495675443772828
111030,0.06973749072290295
111032,0.16942979622336116
111041,0.050718926847778546
111045,0.07134221651157438
111048,0.05040564693668516
111052,0.0746936938736001
111070,0.38241332343389595
111084,0.1881856313875475
111091,0.1540116065751649
111104,0.05143230154316299
111108,0.07119469950610334
111112,0.050743040092212435
111127,0.047908332223234935
111142,0.11889528719448754
111146,0.4086971964933094
111165,0.07425804152679988
111168,0.07676334469222411
111169,0.4322669725406817
111172,0.062919269367844
111173,0.05002327256355845
111174,0.11338828092197054
111175,0.2894795697547556
111176,0.1255636427084692
111177,0.0975026395913865
111180,0.06543273183461903
111182,0.07469569231612347
111192,0.05021868470105541
111194,0.12647051305112
111196,0.3310721135791622
111197,0.059059849464738676
111198,0.0702197630863596
111205,0.08326614459158754
111207,0.09640094114502099
111222,0.04069422831765228
111228,0.0700534939847982
111233,0.05978761730298656
111256,0.08081414569970483
111258,0.043172958580524994
111262,0.0706282642247866
111263,0.1730503108106896
111267,0.06851266774935495
111269,0.07440677276179826
111276,0.07802363104025208
111277,0.375706883771975
111279,0.10975146247536242
111290,0.05747259425701214
111294,0.051272853489573625
111295,0.17800286091266662
111315,0.23023700695257765
111318,0.11097321226280807
111327,0.063379625443975
111328,0.1892613985360772
111332,0.15932451466179537
111338,0.05117830609661681
111343,0.11935121109932553
111344,0.07383360700327456
111345,0.46383932320858995
111347,0.05970352917977071
111356,0.0501141012352978
111359,0.14542228834089327
111367,0.05214940628674497
111368,0.047069519484171166
111391,0.34848333261851777
111408,0.041384012604135434
111412,0.17134213670643555
111419,0.11289761954732844
111422,0.07221657943059447
111423,0.3387679462332191
111439,0.10081506175691393
111452,0.5732135111174255
111456,0.10503065741644493
111467,0.06271568663067603
111478,0.19754788831724202
111482,0.0825441986936607
111488,0.4193871066679775
111503,0.10934331398467032
111510,0.05590483670978844
111512,0.04314567514806335
111518,0.08587270062189453
111532,0.110031840874016
111537,0.0504542308834998
111541,0.10040022615920256
111544,0.11602193154127878
111550,0.07033666419051911
111554,0.09955285911334079
111560,0.2860294453446356
111566,0.07366239633952668
111567,0.13857603549404668
111592,0.07071510491785715
111618,0.15292675218882423
111620,0.16081368084182
111627,0.049227635771419954
111641,0.21648716368108473
111646,0.37590433020088254
111652,0.07094754562297416
111657,0.07861057861013127
111664,0.09560690760843618
111665,0.13630952469816188
111669,0.0744815242786531
111673,0.05045712100216092
111687,0.0643407571802936
111688,0.06477480658714306
111689,0.06781069827040018
111694,0.11418693460660997
111695,0.08447742442882758
111698,0.08011946952229217
111703,0.041704592771512394
111709,0.05353390895150793
111712,0.07192682577574758
111715,0.11596578596539595
111724,0.11027512759654128
111730,0.06203438785373272
111747,0.07005502777731626
111760,0.06888114326562983
111761,0.056094421822549
111763,0.15764202879046002
111776,0.09708303735677164
111777,0.045162247089617094
111781,0.05564272969239682
111793,0.08939100727728505
111804,0.24223915683636926
111810,0.11429818418823479
111816,0.06181266179595838
111818,0.07757365068755341
111830,0.07003676845955405
111832,0.08741328647597782
111841,0.062244233935420244
111842,0.05201188910435993
111843,0.1397598663241771
111846,0.1467502418508418
111848,0.27267670662209953
111856,0.07139546556001056
111857,0.042165938209483826
