SK_ID_CURR,TARGET
108289,0.13124765620810191
108292,0.11543298847805543
108295,0.11646925240021104
108327,0.08396392786852945
108332,0.10638869339987633
108346,0.09263172390437575
108349,0.339393378271639
108353,0.114169214464588
108362,0.08927920860473619
108363,0.11481623622545423
108377,0.30759579153796635
108378,0.12751437882605757
108381,0.0813872117534037
108383,0.3248521300081418
108390,0.1471935435793783
108407,0.07928580347028781
108408,0.10222519825454934
108411,0.15839274623035923
108412,0.07667481142468614
108419,0.08750273701524862
108436,0.300728397674591
108437,0.2999953554966554
108438,0.18276216601149797
108441,0.09032278895084567
108448,0.07756236693328981
108449,0.1299415128903
108466,0.07250881580271534
108467,0.21703925872141847
108473,0.09118085250955464
108474,0.13538848884713592
108476,0.07894575187521996
108479,0.07495224369175414
108486,0.07050714360213962
108493,0.09926895593040354
108501,0.09048220399975783
108506,0.29666852145260453
108510,0.11224469156072715
108511,0.07324262202896735
108514,0.23389457424668772
108517,0.08304480158857569
108519,0.1465212517744747
108522,0.08792326240479033
108548,0.19002961477976651
108554,0.1189730833082992
108555,0.2053488184605334
108559,0.12628281649867365
108562,0.0915615179892645
108571,0.173602538846777
108572,0.1312835298106018
108579,0.09673310261051345
108583,0.07713575638931791
108584,0.0683729980718771
108592,0.08985437451824807
108602,0.07295212964815176
108609,0.0756628664183605
108613,0.2096919113226606
108616,0.13474375794494817
108618,0.12008097366427856
108620,0.07812881263389287
108643,0.08346946938327553
108649,0.08356697848543498
108654,0.16175550782156203
108655,0.07145693725115662
108656,0.09993464203672642
108667,0.15549721258582025
108668,0.1489598277493073
108682,0.1450812167956473
108690,0.11546317796503928
108691,0.13849086793428403
108692,0.18128993256224993
108695,0.09416087964218234
108699,0.09135207065839947
108710,0.26001115010578024
108718,0.32604392436983537
108739,0.15726414582604722
108740,0.07623070807564962
108741,0.07297259773504645
108742,0.10406600146537891
108763,0.06923975363423472
108767,0.2027336257072212
108769,0.22573464097298798
108779,0.25048116224348665
108788,0.09404903567694241
108801,0.08714430462385203
108802,0.11301438182476493
108810,0.10181909799676538
108811,0.07479400974679484
108813,0.07427896842531188
108814,0.2049638605341452
108825,0.1039669399327235
108826,0.11019374210656746
108830,0.1579358723382928
108834,0.10789868131872159
108852,0.07411535986569502
108887,0.24792318675803626
108901,0.13508821525794787
108908,0.07393780634189014
108910,0.12579783995919416
108920,0.11512491648382465
108922,0.0779043145734215
108929,0.3468422634829133
108930,0.07374804480294965
108937,0.1042328237587898
108938,0.11747480962131562
108943,0.1257892819499712
108948,0.11331107775671667
108953,0.13630314898287868
108956,0.14339487232763334
108965,0.0733024987257959
108985,0.15885173745393436
108986,0.16025015661594208
108987,0.08420892347702381
108990,0.071966778389896
108991,0.08292089012524725
108993,0.3466348268039052
109000,0.12800618630266425
109001,0.18685489542199626
109012,0.39524406927105354
109014,0.1396837434948144
109015,0.15944063174593284
109021,0.1530966143282179
109037,0.17781105995266266
109042,0.28047908909308766
109044,0.10585501174923333
109046,0.5304801952188696
109064,0.06490735324432996
109084,0.13410984816617538
109086,0.10125017186697678
109092,0.0665793665833871
109093,0.19971373196732478
109100,0.1906365368559714
109101,0.06869957603280268
109110,0.09666072119270919
109114,0.27217664327414653
109126,0.1763735745440295
109152,0.07997915717569469
109162,0.11306478305850325
109167,0.1287299382324235
109168,0.12419715665731619
109169,0.07018729874447127
109179,0.1209821052488904
109184,0.12336079628175796
109191,0.16216015451625887
109192,0.11183892356414109
109193,0.07194508794896178
109196,0.18698630664296303
109206,0.11824814000547383
109210,0.08972950620270422
109244,0.1479303710615477
109249,0.0721375673998822
109273,0.08991457176605966
109276,0.29177235169128485
109281,0.13634172116560261
109287,0.17602496140972415
109297,0.11645045069789407
109298,0.1465846200940201
109306,0.08675498244682522
109309,0.14943508714100132
109321,0.33383939762147036
109328,0.260456497518111
109336,0.0823759356453488
109342,0.11976638722193045
109346,0.0938167143648649
109347,0.13864835377105425
109348,0.15188747208650025
109362,0.13699876099956435
109363,0.08627982334998274
109367,0.10210855432419287
109370,0.07368171663814072
109393,0.15433114172836385
109405,0.08948264648974102
109413,0.16237955622733835
109414,0.42680569712883815
109421,0.0834033737569233
109427,0.14034254709933225
109428,0.1276040596150416
109429,0.16767129668695044
109437,0.08291372809845214
109443,0.08331465302159369
109461,0.09535845602476767
109468,0.2502266051648558
109469,0.07828329205752867
109471,0.1287363550484201
109479,0.16502160372112082
109484,0.07140612392732282
109501,0.153056243401043
109505,0.11488638757845471
109535,0.08821477411327834
109539,0.07247062265046889
109544,0.1251844079526355
109545,0.07358345944068129
109551,0.21390345633220464
109553,0.08979125998228925
109555,0.10522047159930753
109561,0.12142480158462891
109580,0.08792466510413599
109583,0.3664695574173855
109593,0.29106367954370266
109604,0.20426717166012506
109620,0.1610796884531462
109635,0.08521184796308025
109637,0.2795483419447447
109638,0.15856092915909814
109642,0.18013596326021478
109649,0.07494824665023359
109652,0.08387775482172961
109656,0.12539699611075236
109663,0.10354105630314826
109696,0.20419510787570982
109700,0.22180091864111395
109709,0.17640750016554077
109735,0.07812338323463293
109740,0.08759216211863002
109741,0.09570761438190517
109749,0.13206118057841934
109764,0.07687304296536912
109771,0.12271676951483901
109772,0.0786881629958147
109773,0.183227286733451
109798,0.10444262508723962
109802,0.23084327685324904
109804,0.09115696617886859
109813,0.10711441186877753
109818,0.16181705701201968
109848,0.15168749781297072
109850,0.08476107753408953
109851,0.08791445530946422
109855,0.07483763293452093
109871,0.2745836343108871
109877,0.12169539235956707
109883,0.0734799696509789
109886,0.07422268077189575
109905,0.14767258701406846
109936,0.3413284731040274
109950,0.13070844561960496
109958,0.14977116856698727
109959,0.12485755324842174
109969,0.09643909709377795
109971,0.09110309777852173
109984,0.07994021264227948
109985,0.229006075553609
109988,0.09035285833142721
109992,0.1332815214162291
110005,0.10195275324723675
110009,0.1217874308155742
110011,0.22355171190302878
110014,0.0950877131957971
110026,0.09198644649570492
110042,0.09111280064133913
110058,0.07070543023534712
110069,0.13204949138111446
110080,0.07903045167297607
110087,0.09837043889955788
110091,0.11508497579986916
110094,0.12427166292834814
110098,0.21773839910682347
110105,0.09069766652030957
110117,0.10892890167998143
110136,0.24950483472920024
110138,0.24900408243766856
110149,0.17983464159643528
110164,0.1299909700214987
110202,0.17910213950440199
110212,0.0741817128537172
110226,0.0683921861971663
110236,0.08352092961603041
110249,0.07787308391066204
110257,0.11426323928695165
110258,0.07329270987746767
110277,0.07445743085288893
110282,0.09808007058139896
110284,0.14124439396733882
110286,0.10607252618146297
110289,0.07563447404754729
110304,0.0744095042079357
110319,0.12516908815015063
110324,0.19725796824954722
110326,0.07220998759137777
110335,0.10099405999285778
110337,0.1461762686013738
110338,0.10165131147426154
110343,0.11423528461791244
110345,0.09023619140001038
110347,0.21237574576534768
110355,0.06938587183359247
110359,0.1383014951544045
110360,0.16031362748105824
110364,0.1187733785221815
110371,0.1805801195981226
110372,0.08246245571602918
110376,0.1341782658699954
110379,0.2556276482235091
110380,0.1299061800543771
110393,0.125508471562618
110401,0.3835098707153289
110406,0.09757868256806562
110411,0.13129176464180617
110416,0.07393737549815925
110420,0.07906791292547125
110443,0.07967242569739164
110465,0.07773577700550609
110468,0.09005852455105144
110469,0.1589286968309874
110471,0.23061755000832695
110487,0.36795258158714034
110491,0.27398265579911846
110504,0.1524738177586198
110547,0.10178229052619087
110550,0.11877085159046698
110559,0.20391155186928187
110578,0.1978948938367925
110582,0.09705491051200439
110590,0.08116249258348208
110598,0.11221788046793206
110601,0.24896115572282831
110602,0.12170053285402556
110604,0.08386669169847967
110625,0.21394985422555915
110626,0.2005279222383856
110636,0.3264687047043364
110637,0.11311960335875464
110638,0.15332041186534828
110646,0.0902882334295609
110648,0.11716063437598047
110652,0.12890279876614597
110681,0.09446658889000759
110682,0.2021529485991639
110687,0.1517718698556197
110691,0.0771399665769418
110694,0.10389428892946308
110695,0.09180270688583085
110696,0.22801963691412716
110708,0.0777083595051881
110710,0.07677378205615275
110717,0.12043006371057298
110730,0.11786579396475068
110740,0.09552673072683782
110742,0.10379803103052226
110747,0.08809202996027972
110761,0.09378523582665584
110766,0.0794283981228988
110769,0.08744085708524718
110774,0.14557772997104856
110803,0.08970815352672547
110805,0.07560400128731816
110809,0.2486035535426974
110827,0.10756281041808358
110832,0.0987433850451368
110839,0.18546030839444008
110859,0.29405698763446453
110861,0.07277395143513123
110863,0.21332681376791526
110865,0.19569462146630232
110881,0.15180573497436275
110889,0.13080128795196974
110891,0.07495000995194902
110894,0.06812766515584974
110895,0.2199745214100118
110907,0.4186705644389897
110914,0.11943800155229123
110933,0.09897776385462358
110934,0.07505810647325038
110937,0.09379978728825422
110953,0.0785089106470711
110954,0.2601133207549884
110958,0.27975509158524375
110970,0.1482515569177473
110974,0.1526436163459968
110977,0.17681804916208121
110989,0.0855622222531478
110993,0.42609520125836936
110994,0.1882963206118676
111018,0.07317686663504074
111019,0.10050246320133864
111030,0.09727284184810521
111032,0.17149591085804686
111041,0.0747358713269241
111045,0.09654635793100974
111048,0.07293297484609057
111052,0.1087761711764399
111070,0.3800207886605007
111084,0.20894201725212916
111091,0.16204456780784726
111104,0.07522162495575
111108,0.09578632995678986
111112,0.07640401723471212
111127,0.07481470698434527
111142,0.1489835413002222
111146,0.41495618678419505
111165,0.10640908310867962
111168,0.10291663824050007
111169,0.46214613475357974
111172,0.08861054529657693
111173,0.07630922275988682
111174,0.14778772076625227
111175,0.32572978109346357
111176,0.1440260639868655
111177,0.12185091067393372
111180,0.0936879963418974
111182,0.10425490209447197
111192,0.07460768205368586
111194,0.18394904264815812
111196,0.35027769189070473
111197,0.08764582564908596
111198,0.11626801594246407
111205,0.10446531944882863
111207,0.1296377537875405
111222,0.0670510180594574
111228,0.10175061367490253
111233,0.0914715343725131
111256,0.1001807932214497
111258,0.06784547012350954
111262,0.09331081956669735
111263,0.17536931120008428
111267,0.09059235068782578
111269,0.10391487238770193
111276,0.11426918589110642
111277,0.43708100793907434
111279,0.1414945989665096
111290,0.08019710601480044
111294,0.07517810856735856
111295,0.2017262579717559
111315,0.30014313247643715
111318,0.16086810058605158
111327,0.09043741349121927
111328,0.21245447309806018
111332,0.18064256190567696
111338,0.07881338012889796
111343,0.1502849853865141
111344,0.09611070203288925
111345,0.5025795602273168
111347,0.08265607440739266
111356,0.07424756475061735
111359,0.16894497632191552
111367,0.07635196464078235
111368,0.07346032266788081
111391,0.34837093672658076
111408,0.06601536284106896
111412,0.1858455947991573
111419,0.14279200042144122
111422,0.09753185403046803
111423,0.3918120905633544
111439,0.12100543648215034
111452,0.5345786106272277
111456,0.12357367849518948
111467,0.08754870137901555
111478,0.24516084819672943
111482,0.119071346011476
111488,0.4467510116867129
111503,0.1460848893680581
111510,0.08946461735921814
111512,0.06947097735219666
111518,0.11913945426155874
111532,0.14036954361420953
111537,0.07242621956310143
111541,0.12692455271193454
111544,0.13259051971755562
111550,0.09521965850063503
111554,0.14582007001033012
111560,0.31115616155565967
111566,0.09254843510074852
111567,0.150555653310788
111592,0.10037911446713095
111618,0.1838323673659713
111620,0.16286848192703926
111627,0.07434004555101252
111641,0.2661711816099071
111646,0.36149034369264843
111652,0.10666732142379225
111657,0.09444308879875003
111664,0.1355942395513088
111665,0.16094941670714566
111669,0.10776510351245479
111673,0.0765188957574204
111687,0.09062733357071368
111688,0.09334705383767598
111689,0.09195263280895792
111694,0.13843501479669876
111695,0.11752792711747133
111698,0.1191445884826335
111703,0.0685709502484363
111709,0.08105523761746353
111712,0.11206580025755607
111715,0.17289078717453424
111724,0.14020827550203072
111730,0.08573791599581497
111747,0.10123401734946702
111760,0.08662170960864357
111761,0.08082923183319604
111763,0.17562445513472083
111776,0.10550569744667042
111777,0.07486803848029765
111781,0.07853718711854592
111793,0.11546339272962469
111804,0.26169655945718695
111810,0.17071328729087165
111816,0.09577108528886358
111818,0.11139986777282523
111830,0.0899155193903497
111832,0.11920419548395161
111841,0.09589429397074832
111842,0.08242656067313929
111843,0.15968521811562442
111846,0.17119270493780006
111848,0.3020478963784487
111856,0.09343541849040045
111857,0.06984100784485876
111877,0.07995277666136433
111882,0.1088685432836578
111883,0.17139677447526513
111891,0.0705910366253129
111893,0.10579541296172608
111901,0.1627616427780585
111912,0.10676418978295095
111913,0.09556862181654004
111955,0.07894643546628011
111958,0.0816583647077854
