SK_ID_CURR,TARGET
108280,0.5111560618258393
108289,0.08949277552567951
108292,0.06405946818426522
108295,0.0662930047525825
108327,0.030579153917868966
108332,0.056488092094588244
108346,0.042615426466584436
108349,0.39003874554907153
108353,0.06559435555609393
108362,0.036536807442551875
108363,0.060488877215020956
108377,0.3074962920819677
108378,0.09510342003592087
108381,0.029051420343496562
108383,0.3650621042475339
108390,0.11449966946544979
108407,0.026057142000374883
108408,0.06651344285980741
108411,0.09888027320195793
108412,0.025447760643684057
108419,0.03160864086952043
108436,0.34293915437263955
108437,0.2965204355003231
108438,0.1489940625974495
108441,0.04020771128426219
108448,0.026878353599641143
108449,0.0891626632763306
108466,0.019072459104768128
108467,0.20525642422558696
108473,0.03913454589062996
108474,0.09942072676004268
108476,0.03527274062444519
108479,0.019709316578514616
108486,0.017744421800331756
108493,0.04895933148103907
108501,0.0388594989419084
108506,0.2989914486720219
108510,0.05843842999699803
108511,0.02018929123118699
108514,0.2013676325514368
108517,0.025223261977145563
108519,0.10004903582160729
108522,0.027604222501209297
108548,0.1447358724609787
108554,0.08132214369150441
108555,0.16298028626978975
108559,0.07054147447177492
108562,0.037158546621341146
108571,0.162881646701926
108572,0.08809597214872766
108579,0.05515954656370993
108583,0.021992332524121645
108584,0.011215411773669862
108592,0.035961131350846415
108602,0.01819946940317016
108609,0.01859821403642402
108613,0.2305420963762944
108616,0.0937342445549904
108618,0.08671171938701484
108620,0.021897550468156224
108643,0.029509464660722413
108649,0.03008736169198173
108654,0.11741873399682567
108655,0.015500601504428235
108656,0.05167433016218436
108667,0.12143827843904392
108668,0.11694070666439965
108682,0.0990820228144291
108690,0.06749086813683143
108691,0.09983307601020724
108692,0.15502927418555282
108695,0.04710860433529934
108699,0.04386843428156148
108710,0.2375477465932771
108718,0.3482488310764339
108739,0.10624352930937934
108740,0.020409607894678945
108741,0.021306842925625676
108742,0.05362612441312854
108763,0.014222911938033168
108767,0.18839575351205298
108769,0.19790213685669894
108779,0.23918160886883627
108788,0.0384735149922595
108801,0.03690766573900196
108802,0.06617655551708976
108810,0.046293710484496466
108811,0.017706157868811488
108813,0.016100682241132258
108814,0.1700127940820178
108825,0.05257515407001716
108826,0.059587280092585675
108830,0.10447954138928936
108834,0.06172126250208594
108852,0.02097160537291073
108887,0.24091729885455548
108901,0.1045874068010335
108908,0.019167265038289645
108910,0.07847842381630692
108920,0.07420906691298289
108922,0.02532204555630141
108929,0.36549798312440096
108930,0.01985435591132649
108937,0.056754531428065656
108938,0.06992477811565462
108943,0.08201804987411512
108948,0.06782144387989597
108953,0.09211569540148853
108956,0.11193483939686392
108965,0.018358124411082755
108985,0.13116504913802823
108986,0.11446487584056114
108987,0.03217439385079154
108990,0.014281754283298476
108991,0.03008241050833773
108993,0.34716473493517186
109000,0.08455312746673399
109001,0.1341044625114051
109012,0.39296222830137983
109014,0.10594863449285286
109015,0.11697831757209726
109021,0.10028414905100064
109037,0.150418871434735
109042,0.273437987545542
109044,0.049030429807166744
109046,0.6609378645685082
109064,0.006457112584509322
109084,0.09486117947015724
109086,0.05658948396746305
109092,0.00912825760642646
109093,0.15170925144851022
109100,0.1969793148093631
109101,0.00969881720572889
109110,0.04141480841181697
109114,0.2895815314684943
109126,0.14463516062569748
109152,0.023828149143578354
109162,0.06798961640456527
109167,0.07634625049998428
109168,0.08741436115370552
109169,0.016953588935749254
109179,0.07647895528367545
109184,0.09625935318392582
109191,0.11641862654691408
109192,0.06819407014055988
109193,0.016115932212292346
109196,0.18717619789250195
109206,0.06980768968305286
109210,0.030494866571187877
109244,0.09520008904218352
109249,0.01619209928478849
109273,0.040238049268336934
109276,0.2852985220111406
109281,0.09863095982997665
109287,0.12828377262693727
109297,0.08624616472996607
109298,0.08510667314372328
109306,0.03707043429687185
109309,0.09706047255381997
109321,0.37465530006689424
109328,0.21124801234443408
109336,0.02454644974272744
109342,0.07457655003251737
109346,0.04458511903199223
109347,0.08980825401629541
109348,0.12033545221991379
109362,0.09270928360842065
109363,0.027647903881295705
109367,0.04397650793117427
109370,0.025992585285388732
109393,0.12304485424220782
109405,0.03387876908727336
109413,0.1335468972018195
109414,0.4744295457884616
109421,0.034384988058439994
109427,0.10691955095606735
109428,0.08916769776231778
109429,0.12169046334989132
109437,0.031996082280061344
109443,0.03681654968323239
109461,0.049323381281527016
109468,0.22566407750689088
109469,0.025047401537321535
109471,0.08416123550192349
109479,0.11897658024596572
109484,0.014490993466192696
109501,0.0915757031737911
109505,0.088380959696259
109535,0.03408816905847153
109539,0.01637995361268139
109544,0.08472729844419412
109545,0.02004555762662215
109551,0.22111154342051326
109553,0.04004494547282974
109555,0.05501490608511694
109561,0.07429408952823306
109580,0.03576915170711596
109583,0.43346554848611024
109593,0.287162047973473
109604,0.2053353740465778
109620,0.13497742275016397
109635,0.035066468937644125
109637,0.20516538015322905
109638,0.12342865416507197
109642,0.14243765403440184
109649,0.019196571569761792
109652,0.03260497644407398
109656,0.0762468126021957
109663,0.04971707652300676
109696,0.17670380653363074
109700,0.17153113820287869
109709,0.13952237409077256
109735,0.02045359506128664
109740,0.036647285075952225
109741,0.044292281635536876
109749,0.08684431323942335
109764,0.025206347522345955
109771,0.08985026979625116
109772,0.02430678926166875
109773,0.19863986919573617
109798,0.0687579074646934
109802,0.197522839163323
109804,0.0407948701965119
109813,0.057129326718641175
109818,0.12192869726933404
109848,0.10601558778906664
109850,0.030125473483196587
109851,0.03680890504777557
109855,0.01949883751017729
109871,0.2849331114938255
109877,0.09554118304797746
109883,0.018644175041610832
109886,0.02135734541939598
109905,0.1073324308390365
109936,0.33341333603761203
109950,0.11243289299425543
109958,0.11203605418796447
109959,0.09946349786715775
109969,0.04618650940344748
109971,0.03627960928625441
109984,0.02653290595310321
109985,0.24778946348087832
109988,0.03637782713578175
109992,0.0920722421870351
110005,0.050981273231948954
110009,0.07238470087967934
110011,0.19847310650460814
110014,0.05215626122721008
110026,0.0457449766539077
110042,0.04096865330567248
110058,0.016131202884616183
110069,0.0999582793106178
110080,0.024944854689400366
110087,0.04357783884022419
110091,0.07431676397823872
110094,0.08253756857192347
110098,0.20568958005442023
110105,0.0464377802610534
110117,0.06607555552784743
110136,0.2615927292601974
110138,0.2851472288575592
110149,0.14351687211907177
110164,0.10614154576562189
110202,0.170475908216
110212,0.020689670023739268
110226,0.01096731597563071
110236,0.03481884397850046
110249,0.021672536291306714
110257,0.06638144457367003
110258,0.016404858078337546
110277,0.020837952914741806
110282,0.05174911426632608
110284,0.0948327177575721
110286,0.06035410572273191
110289,0.019819531424244367
110304,0.01638731762289347
110319,0.08890027485703905
110324,0.16385145528224568
110326,0.017877907410287407
110335,0.04671826674206414
110337,0.09788847855677638
110338,0.05111753767374552
110343,0.06790646778327286
110345,0.03278271462601405
110347,0.18147276353483102
110355,0.012478614962884126
110359,0.0932859776334188
110360,0.11379792067824143
110364,0.07955427196427153
110371,0.15450704387946892
110372,0.02969561665023085
110376,0.08309283077974959
110379,0.2615686115091942
110380,0.0857062842908512
110393,0.06855508584004891
110401,0.5119784320006107
110406,0.049891767553338795
110411,0.09236454168123578
110416,0.015489079376258971
110420,0.03293527783588364
110443,0.023999829045413694
110465,0.023571141130985643
110468,0.04523961580284215
110469,0.1049296150395434
110471,0.2013448201942562
110487,0.36605247567836496
110491,0.2853664789280456
110504,0.11109929400292627
110547,0.047281072827166454
110550,0.06920290465700563
110559,0.17466573845486993
110578,0.15436456445199948
110582,0.05143355388131919
110590,0.029342974039928273
110598,0.06147210220495121
110601,0.2963909791486664
110602,0.0669489745784437
110604,0.03697532932566276
110625,0.19870991612114933
110626,0.16244390811590714
110636,0.4074707943562518
110637,0.07171391933012786
110638,0.11418528661171969
110646,0.03786576022440247
110648,0.07339454068038992
110652,0.07887147786635526
110681,0.05692794532256958
110682,0.16536035224481893
110687,0.11645166289482642
110691,0.02344710023018157
110694,0.06980832893620417
110695,0.04243356730040752
110696,0.20331427717872186
110708,0.028317847177986223
110710,0.019216988030569156
110717,0.08580953520952915
110730,0.08659276872017173
110740,0.03956221484294491
110742,0.05621517299851849
110747,0.03690399094739549
110761,0.04048333934660221
110766,0.020126902394787156
110769,0.029964406981913654
110774,0.10863673233104967
110803,0.0377329432577989
110805,0.020577728930169157
110809,0.25363479374030196
110827,0.061812085892662794
110832,0.05664965603279896
110839,0.19101825760044128
110859,0.27502033625904143
110861,0.02001164166842917
110863,0.20612404167103765
110865,0.1567316693830637
110881,0.10196057276080847
110889,0.07274780597390407
110891,0.019804477467505195
110894,0.01136285707008973
110895,0.1899512573256305
110907,0.47112414596742097
110914,0.05992492296859971
110933,0.0482678178168138
110934,0.017870790235546573
110937,0.03565907062502492
110953,0.023831536475766864
110954,0.26258679507852045
110958,0.3085826142049911
110970,0.0920926500129611
110974,0.10920628391378204
110977,0.11525549023202022
110989,0.02944303619232265
110993,0.4659594895411371
110994,0.15303041783562016
111018,0.017756360805989697
111019,0.05867438057735712
111030,0.04298481411365292
111032,0.1226712642101516
111041,0.020559435375299733
111045,0.0488997705340793
111048,0.02214615788964022
111052,0.059367983447414466
111070,0.44312069504203244
111084,0.19274813418642672
111091,0.13749303873771251
111104,0.021749684255195363
111108,0.04585633541084835
111112,0.02052910575233486
111127,0.02009156481320183
111142,0.11052426443213184
111146,0.5650110935884245
111165,0.05514870672323988
111168,0.06073616691983377
111169,0.5204397936555156
111172,0.04238530162637491
111173,0.022657065647769967
111174,0.09982471973824311
111175,0.366226086614565
111176,0.11178772492824568
111177,0.06798373937812277
111180,0.04087388569901923
111182,0.06051366427364113
111192,0.020710630035488592
111194,0.19628182462455962
111196,0.34616965914005754
111197,0.033559287290309256
111198,0.06421410404660602
111205,0.05205518502614833
111207,0.08914620698421061
111222,0.009994970093430006
111228,0.04407183812655415
111233,0.04023467375283277
111256,0.05107333069371407
111258,0.010749831847043395
111262,0.04308992085761447
111263,0.13382941799082254
111267,0.04897208158668247
111269,0.06480654231508415
111276,0.05991384641376384
111277,0.5364362663380545
111279,0.09359494987300818
111290,0.029185527350257978
111294,0.01964715999707708
111295,0.1636674502574816
111315,0.35096211573243735
111318,0.1295307036591371
111327,0.0366291048695524
111328,0.2232452796304868
111332,0.1428647884479613
111338,0.02793376476304308
111343,0.09182239960376407
111344,0.04302534896260398
111345,0.5647934104993484
111347,0.03254541932897385
111356,0.01975071639071364
111359,0.12131014381425442
111367,0.020361087578395554
111368,0.018095084507108283
111391,0.3849851713187965
111408,0.008394108358287678
111412,0.14154145354368503
111419,0.09587845264891935
111422,0.047772576715314354
111423,0.4410008749469507
111439,0.08062312951004258
111452,0.6798189253630916
111456,0.08285380731486292
111467,0.03496989626777737
111478,0.20307402418986037
111482,0.06319081179454976
111488,0.5054967080422443
111503,0.10577044923582049
111510,0.03388369380962269
111512,0.013371726607859433
111518,0.0764893269928752
111532,0.09741026752002897
111537,0.020876716853470863
111541,0.07939698291579873
111544,0.08762998342085983
111550,0.04253450341292363
111554,0.10911501260983558
111560,0.32660154196156493
111566,0.039372913684470524
111567,0.11835052228007308
111592,0.04983872264044045
111618,0.13598238185774836
111620,0.12646002475084817
111627,0.01913204316506193
111641,0.2609580860819131
111646,0.41233755165234
111652,0.053847766381358075
111657,0.048074965408090205
111664,0.07649132643871628
111665,0.12940483249921306
111669,0.056214189425729186
111673,0.022770667716621486
111687,0.04435043185789306
111688,0.04941499416050739
111689,0.04234053832018682
111694,0.09210982825459188
111695,0.06748105074544128
111698,0.07315313456376824
111703,0.013706725747806538
111709,0.02403397656734684
111712,0.06409629963633101
111715,0.11962373988585878
111724,0.08854559740095992
111730,0.032076674535938716
111747,0.05500344410704727
111760,0.03206050503278955
111761,0.027651121411416776
111763,0.13503335741399317
111776,0.06230984859661757
111777,0.01645757692744255
111781,0.026054268561079945
111793,0.07382795417944929
111804,0.23646398348166142
111810,0.14228883077623117
111816,0.04447811719751377
111818,0.057621195172594106
111830,0.031199752278731674
